label,mangled,mma_like,ldg_like,stg_like,bar_warp
fixed_test,_ZN49_GLOBAL__N__8ac58c41_20_fp16_energy_bench_cu_main24tensor_mma_f16acc_kernelILi8EEEvPjib,16,0,4,0
static_test,_ZN49_GLOBAL__N__8ac58c41_20_fp16_energy_bench_cu_main32tensor_mma_f16acc_operand_kernelILi8ELi1EEEvPjib,16,0,4,1
rotating_test,_ZN49_GLOBAL__N__8ac58c41_20_fp16_energy_bench_cu_main32tensor_mma_f16acc_operand_kernelILi8ELi2EEEvPjib,16,0,4,1
fixed_baseline,_ZN49_GLOBAL__N__8ac58c41_20_fp16_energy_bench_cu_main37tensor_baseline_f16acc_operand_kernelILi8ELi0EEEvPjib,0,0,4,0
static_baseline,_ZN49_GLOBAL__N__8ac58c41_20_fp16_energy_bench_cu_main37tensor_baseline_f16acc_operand_kernelILi8ELi1EEEvPjib,0,0,4,0
rotating_baseline,_ZN49_GLOBAL__N__8ac58c41_20_fp16_energy_bench_cu_main37tensor_baseline_f16acc_operand_kernelILi8ELi2EEEvPjib,0,0,4,0
