sample_unix_ns,timestamp_text,power_w,sm_clock_mhz,mem_clock_mhz,temp_c,pstate,util_gpu_pct,raw
1779942903555906451,2026/05/28 13:35:03.599,228.65,1935.0,9751.0,65.0,P0,26.0,"2026/05/28 13:35:03.599, 228.65, 1935, 9751, 65, P0, 26"
1779942903712099173,2026/05/28 13:35:03.741,219.5,1935.0,9751.0,63.0,P0,26.0,"2026/05/28 13:35:03.741, 219.50, 1935, 9751, 63, P0, 26"
1779942903896849260,2026/05/28 13:35:03.927,209.99,1920.0,9501.0,63.0,P2,3.0,"2026/05/28 13:35:03.927, 209.99, 1920, 9501, 63, P2, 3"
1779942904040293256,2026/05/28 13:35:04.113,221.63,1935.0,9501.0,63.0,P2,84.0,"2026/05/28 13:35:04.113, 221.63, 1935, 9501, 63, P2, 84"
1779942904229474747,2026/05/28 13:35:04.260,226.63,1920.0,9501.0,66.0,P2,100.0,"2026/05/28 13:35:04.260, 226.63, 1920, 9501, 66, P2, 100"
1779942904372869436,2026/05/28 13:35:04.403,231.56,1935.0,9501.0,66.0,P2,100.0,"2026/05/28 13:35:04.403, 231.56, 1935, 9501, 66, P2, 100"
1779942904516366198,2026/05/28 13:35:04.546,241.83,1920.0,9501.0,66.0,P2,100.0,"2026/05/28 13:35:04.546, 241.83, 1920, 9501, 66, P2, 100"
